Data;Visualizacoes;Usuarios;Novos Usuarios;Endereco;Pagina;Codigo
18/02/2024;1;1;0;link_jogo/8738;link_jogo;8738
15/02/2024;1;1;0;link_jogo/8739;link_jogo;8739
15/02/2024;1;1;0;link_jogo/8740;link_jogo;8740
15/02/2024;1;1;0;link_jogo/8741;link_jogo;8741
13/02/2024;1;1;0;link_jogo/8742;link_jogo;8742
15/02/2024;1;1;0;link_jogo/8742;link_jogo;8742
15/02/2024;1;1;0;link_jogo/8743;link_jogo;8743
13/02/2024;1;1;0;link_jogo/8744;link_jogo;8744
15/02/2024;1;1;0;link_jogo/8744;link_jogo;8744
18/02/2024;1;1;0;link_jogo/8744;link_jogo;8744
15/02/2024;1;1;0;link_jogo/8745;link_jogo;8745
15/02/2024;1;1;0;link_jogo/8746;link_jogo;8746
15/02/2024;1;1;0;link_jogo/8747;link_jogo;8747
18/02/2024;1;1;0;link_jogo/8747;link_jogo;8747
15/02/2024;1;1;0;link_jogo/8748;link_jogo;8748
18/02/2024;1;1;0;link_jogo/8748;link_jogo;8748
15/02/2024;1;1;0;link_jogo/8749;link_jogo;8749
15/02/2024;1;1;0;link_jogo/8750;link_jogo;8750
18/02/2024;1;1;0;link_jogo/8750;link_jogo;8750
15/02/2024;1;1;0;link_jogo/8751;link_jogo;8751
18/02/2024;1;1;0;link_jogo/8751;link_jogo;8751
15/02/2024;1;1;0;link_jogo/8752;link_jogo;8752
13/02/2024;1;1;0;link_jogo/8758;link_jogo;8758
15/02/2024;1;1;0;link_jogo/8758;link_jogo;8758
16/02/2024;1;1;0;link_jogo/8758;link_jogo;8758
17/02/2024;1;1;0;link_jogo/8758;link_jogo;8758
15/02/2024;1;1;0;link_jogo/8759;link_jogo;8759
16/02/2024;1;1;0;link_jogo/8759;link_jogo;8759
17/02/2024;1;1;0;link_jogo/8759;link_jogo;8759
15/02/2024;1;1;0;link_jogo/8760;link_jogo;8760
17/02/2024;1;1;0;link_jogo/8760;link_jogo;8760
18/02/2024;1;1;0;link_jogo/8760;link_jogo;8760
17/02/2024;1;1;0;link_jogo/8761;link_jogo;8761
12/02/2024;1;1;0;link_jogo/8762;link_jogo;8762
17/02/2024;1;1;0;link_jogo/8762;link_jogo;8762
12/02/2024;1;1;0;link_jogo/8763;link_jogo;8763
15/02/2024;1;1;0;link_jogo/8763;link_jogo;8763
15/02/2024;1;1;0;link_jogo/8764;link_jogo;8764
17/02/2024;1;1;0;link_jogo/8764;link_jogo;8764
12/02/2024;1;1;0;link_jogo/8765;link_jogo;8765
17/02/2024;1;1;0;link_jogo/8766;link_jogo;8766
18/02/2024;1;1;0;link_jogo/8767;link_jogo;8767
17/02/2024;1;1;0;link_jogo/936;link_jogo;936
17/02/2024;1;1;0;link_jogos_gols/487/1954;link_jogos_gols;487/1954
17/02/2024;1;1;0;link_jogos_gols/487/1955;link_jogos_gols;487/1955
17/02/2024;1;1;0;link_jogos_gols/835/2001;link_jogos_gols;835/2001
16/02/2024;1;1;0;link_numero_jogador/2216/24;link_numero_jogador;2216/24
16/02/2024;1;1;0;link_numero_jogador/2221/15;link_numero_jogador;2221/15
16/02/2024;1;1;0;link_numero_jogador/2221/17;link_numero_jogador;2221/17
16/02/2024;1;1;0;link_numero_jogador/2221/99;link_numero_jogador;2221/99
13/02/2024;1;1;0;link_numero_jogador/771/20;link_numero_jogador;771/20
14/02/2024;1;1;0;link_passagem/110/134;link_passagem;110/134
18/02/2024;1;1;0;link_passagem/118/146;link_passagem;118/146
14/02/2024;1;1;0;link_passagem/34/45;link_passagem;34/45
17/02/2024;1;1;0;link_passagem/5/3;link_passagem;05/mar
17/02/2024;1;1;0;link_passagem/5/4;link_passagem;05/abr
16/02/2024;1;1;0;link_tecnico/118;link_tecnico;118
13/02/2024;1;1;0;link_tecnico/12;link_tecnico;12
17/02/2024;1;1;0;link_tecnico/47;link_tecnico;47
12/02/2024;1;1;0;link_tecnico/5;link_tecnico;5
17/02/2024;1;1;0;link_tecnico/5;link_tecnico;5
12/02/2024;1;1;0;link_tecnico/6;link_tecnico;6
13/02/2024;1;1;0;link_tecnico/8;link_tecnico;8
14/02/2024;1;1;1;link_tecnico/8;link_tecnico;8
17/02/2024;1;1;0;link_tecnicoadv/1264;link_tecnicoadv;1264
16/02/2024;1;1;0;link_todos/102/100;link_todos;102/100
16/02/2024;1;1;1;link_todos/1093/300;link_todos;1093/300
16/02/2024;1;1;0;link_todos/115/100;link_todos;115/100
14/02/2024;1;1;0;link_todos/115/200;link_todos;115/200
15/02/2024;1;1;0;link_todos/118/100;link_todos;118/100
16/02/2024;1;1;0;link_todos/127/100;link_todos;127/100
16/02/2024;1;1;0;link_todos/202/100;link_todos;202/100
14/02/2024;1;1;0;link_todos/24/200;link_todos;24/200
16/02/2024;1;1;0;link_todos/26/100;link_todos;26/100
13/02/2024;1;1;0;link_todos/277/100;link_todos;277/100
14/02/2024;1;1;0;link_todos/337/100;link_todos;337/100
15/02/2024;1;1;0;link_todos/35/100;link_todos;35/100
16/02/2024;1;1;0;link_todos/360/100;link_todos;360/100
17/02/2024;1;1;0;link_todos/46/200;link_todos;46/200
15/02/2024;1;1;0;link_todos/49/100;link_todos;49/100
16/02/2024;1;1;0;link_todos/49/100;link_todos;49/100
16/02/2024;1;1;0;link_todos/501/100;link_todos;501/100
17/02/2024;1;1;0;link_todos/502/100;link_todos;502/100
16/02/2024;1;1;0;link_todos/513/100;link_todos;513/100
16/02/2024;1;1;0;link_todos/514/100;link_todos;514/100
16/02/2024;1;1;0;link_todos/52/100;link_todos;52/100
17/02/2024;1;1;0;link_todos/531/100;link_todos;531/100
15/02/2024;1;1;0;link_todos/62/100;link_todos;62/100
16/02/2024;1;1;0;link_todos/68/100;link_todos;68/100
15/02/2024;1;1;0;link_todos/75/100;link_todos;75/100
17/02/2024;1;1;0;link_todos/753/100;link_todos;753/100
17/02/2024;1;1;0;link_todos/79/100;link_todos;79/100
16/02/2024;1;1;0;link_todos/80/100;link_todos;80/100
16/02/2024;1;1;0;link_todos/87/100;link_todos;87/100
16/02/2024;1;1;0;link_video/7214;link_video;7214
16/02/2024;1;1;0;link_video/8477;link_video;8477
17/02/2024;1;1;0;link_video/8477;link_video;8477
13/02/2024;1;1;0;link_video/8739;link_video;8739
12/02/2024;1;1;0;link_video/8765;link_video;8765
15/02/2024;1;1;0;lista_camp;lista_camp;#N/D
13/02/2024;1;1;0;lista_pais/104395000;lista_pais;104395000
17/02/2024;1;1;0;lista_pais/104395000;lista_pais;104395000
15/02/2024;1;1;0;listadv_jogador;listadv_jogador;#N/D
16/02/2024;1;1;0;maiores_publicos2;maiores_publicos2;#N/D
13/02/2024;1;1;0;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
14/02/2024;1;1;1;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
16/02/2024;1;1;0;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
17/02/2024;1;1;1;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
12/02/2024;1;1;0;marcas_historicas;marcas_historicas;#N/D
14/02/2024;1;1;0;marcas_historicas;marcas_historicas;#N/D
16/02/2024;1;1;0;media_publico;media_publico;#N/D
13/02/2024;1;1;0;melhores_jogadores/482000000000;melhores_jogadores;4,82E+11
17/02/2024;1;1;0;melhores_jogadores/482000000000;melhores_jogadores;4,82E+11
18/02/2024;1;1;0;melhores_jogadores/482000000000;melhores_jogadores;4,82E+11
13/02/2024;1;1;0;mostra_arbitro;mostra_arbitro;#N/D
12/02/2024;1;1;0;mostra_art_tecnico;mostra_art_tecnico;#N/D
14/02/2024;1;1;0;mostra_camisa;mostra_camisa;#N/D
15/02/2024;1;1;0;mostra_camisa;mostra_camisa;#N/D
16/02/2024;1;1;0;mostra_camisa;mostra_camisa;#N/D
18/02/2024;1;1;0;mostra_camisa;mostra_camisa;#N/D
16/02/2024;1;1;0;mostra_detalhe_gols;mostra_detalhe_gols;#N/D
16/02/2024;1;1;0;mostra_duelo_arbest;mostra_duelo_arbest;#N/D
16/02/2024;1;1;0;mostra_espadv/202000000;mostra_espadv;202000000
12/02/2024;1;1;0;mostra_espadv2;mostra_espadv2;#N/D
13/02/2024;1;1;0;mostra_espadv2;mostra_espadv2;#N/D
14/02/2024;1;1;0;mostra_espadv2;mostra_espadv2;#N/D
12/02/2024;1;1;0;mostra_especial/;mostra_especial;
13/02/2024;1;1;0;mostra_especial/;mostra_especial;
16/02/2024;1;1;0;mostra_especial/;mostra_especial;
13/02/2024;1;1;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
14/02/2024;1;1;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
13/02/2024;1;1;0;mostra_estadio;mostra_estadio;#N/D
14/02/2024;1;1;0;mostra_estadiomais;mostra_estadiomais;#N/D
17/02/2024;1;1;0;mostra_estatistica;mostra_estatistica;#N/D
15/02/2024;1;1;0;mostra_goleada_adv;mostra_goleada_adv;#N/D
16/02/2024;1;1;0;mostra_goleiro_gols;mostra_goleiro_gols;#N/D
16/02/2024;1;1;0;mostra_gols_minuto;mostra_gols_minuto;#N/D
17/02/2024;1;1;0;mostra_jogador_gols;mostra_jogador_gols;#N/D
15/02/2024;1;1;0;mostra_minutagem/;mostra_minutagem;
13/02/2024;1;1;0;mostra_pais;mostra_pais;#N/D
17/02/2024;1;1;0;mostra_pais;mostra_pais;#N/D
18/02/2024;1;1;0;mostra_patrocinio;mostra_patrocinio;#N/D
15/02/2024;1;1;0;mostra_penalti_ano;mostra_penalti_ano;#N/D
15/02/2024;1;1;0;mostra_presidente;mostra_presidente;#N/D
18/02/2024;1;1;0;mostra_prinadv;mostra_prinadv;#N/D
14/02/2024;1;1;0;mostra_ranking/291210000;mostra_ranking;291210000
16/02/2024;1;1;0;mostra_ranking/800000000000;mostra_ranking;8,00E+11
18/02/2024;1;1;0;mostra_ranking/800000000000;mostra_ranking;8,00E+11
13/02/2024;1;1;0;mostra_ranking/800800000000;mostra_ranking;8,01E+11
12/02/2024;1;1;0;mostra_ranking/800801000000;mostra_ranking;8,01E+11
14/02/2024;1;1;0;mostra_ranking/800801000000;mostra_ranking;8,01E+11
15/02/2024;1;1;0;mostra_ranking/800900000000;mostra_ranking;8,01E+11
17/02/2024;1;1;0;mostra_ranking/800900000000;mostra_ranking;8,01E+11
15/02/2024;1;1;0;mostra_ranking/801000000000;mostra_ranking;8,01E+11
18/02/2024;1;1;0;mostra_ranking/812000000000;mostra_ranking;8,12E+11
18/02/2024;1;1;0;mostra_ranking/812700000000;mostra_ranking;8,13E+11
18/02/2024;1;1;0;mostra_ranking/812900000000;mostra_ranking;8,13E+11
18/02/2024;1;1;0;mostra_ranking/814000000000;mostra_ranking;8,14E+11
17/02/2024;1;1;0;mostra_ranking/867000000000;mostra_ranking;8,67E+11
18/02/2024;1;1;0;mostra_ranking/867000000000;mostra_ranking;8,67E+11
12/02/2024;1;1;0;mostra_ranking/868000000000;mostra_ranking;8,68E+11
12/02/2024;1;1;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
15/02/2024;1;1;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
16/02/2024;1;1;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
17/02/2024;1;1;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
18/02/2024;1;1;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
17/02/2024;1;1;0;mostra_ranking/900900000000;mostra_ranking;9,01E+11
12/02/2024;1;1;0;mostra_ranking/900910000000;mostra_ranking;9,01E+11
16/02/2024;1;1;0;mostra_ranking/900910000000;mostra_ranking;9,01E+11
15/02/2024;1;1;0;mostra_ranking/900920000000;mostra_ranking;9,01E+11
18/02/2024;1;1;0;mostra_ranking/902000000000;mostra_ranking;9,02E+11
18/02/2024;1;1;0;mostra_ranking/903000000000;mostra_ranking;9,03E+11
17/02/2024;1;1;0;mostra_sequencia/500000300;mostra_sequencia;500000300
15/02/2024;1;1;0;mostra_sequencia/500387000;mostra_sequencia;500387000
18/02/2024;1;1;0;mostra_sequencia/500387000;mostra_sequencia;500387000
13/02/2024;1;1;0;mostra_sequencia2;mostra_sequencia2;#N/D
15/02/2024;1;1;0;mostra_sequencia2;mostra_sequencia2;#N/D
17/02/2024;1;1;0;mostra_sequencia2;mostra_sequencia2;#N/D
18/02/2024;1;1;0;mostra_sequencia_qtd;mostra_sequencia_qtd;#N/D
12/02/2024;1;1;0;mostra_tecnico;mostra_tecnico;#N/D
12/02/2024;1;1;0;mostra_tecnico_atuacao;mostra_tecnico_atuacao;#N/D
13/02/2024;1;1;0;mostra_todos;mostra_todos;#N/D
16/02/2024;1;1;0;mostra_todos;mostra_todos;#N/D
17/02/2024;1;1;0;mostra_todos_jogador;mostra_todos_jogador;#N/D
18/02/2024;1;1;0;mostra_todos_jogador;mostra_todos_jogador;#N/D
16/02/2024;1;1;0;ordem_gols/343000000;ordem_gols;343000000
15/02/2024;1;1;0;penalti_ano/363000000;penalti_ano;363000000
13/02/2024;1;1;0;ranking_ano;ranking_ano;#N/D
15/02/2024;1;1;0;ranking_ano;ranking_ano;#N/D
18/02/2024;1;1;0;ranking_ano;ranking_ano;#N/D
15/02/2024;1;1;0;ranking_tecadv/127000000;ranking_tecadv;127000000
18/02/2024;1;1;0;sequencia_qtd/500487000;sequencia_qtd;500487000
12/02/2024;1;1;0;tecnico;tecnico;#N/D
14/02/2024;1;1;0;time_base;time_base;#N/D
14/02/2024;1;1;0;todas_camisas/400000000;todas_camisas;400000000
12/02/2024;1;1;0;trabalhos_longos/105490000;trabalhos_longos;105490000
23/02/2024;307;304;302;link_mascote/686;link_mascote;686
22/02/2024;84;71;39;;;#VALOR!
23/02/2024;82;62;24;;;#VALOR!
21/02/2024;66;51;22;;;#VALOR!
19/02/2024;58;44;19;;;#VALOR!
25/02/2024;57;47;18;;;#VALOR!
20/02/2024;51;40;18;;;#VALOR!
24/02/2024;50;38;7;;;#VALOR!
22/02/2024;34;25;0;mostra_adversario;mostra_adversario;#N/D
23/02/2024;30;26;0;mostra_arbitro;mostra_arbitro;#N/D
23/02/2024;29;26;0;arbitro;arbitro;#N/D
22/02/2024;26;19;0;jogador;jogador;#N/D
24/02/2024;24;16;0;mostra_arbitro;mostra_arbitro;#N/D
19/02/2024;23;17;0;mostra_jogador;mostra_jogador;#N/D
21/02/2024;21;17;1;adversario;adversario;#N/D
22/02/2024;20;19;0;adversario;adversario;#N/D
23/02/2024;20;14;0;adversario;adversario;#N/D
24/02/2024;20;17;0;arbitro;arbitro;#N/D
19/02/2024;20;17;0;jogador;jogador;#N/D
25/02/2024;20;15;0;jogador;jogador;#N/D
22/02/2024;20;16;0;mostra_jogador;mostra_jogador;#N/D
20/02/2024;19;12;0;mostra_adversario;mostra_adversario;#N/D
25/02/2024;18;15;0;especial;especial;#N/D
21/02/2024;18;12;0;mostra_adversario;mostra_adversario;#N/D
21/02/2024;17;13;1;jogo;jogo;#N/D
20/02/2024;16;14;0;jogador;jogador;#N/D
23/02/2024;16;14;0;mostra_adversario;mostra_adversario;#N/D
19/02/2024;15;15;0;adversario;adversario;#N/D
20/02/2024;15;12;0;especial;especial;#N/D
25/02/2024;15;14;1;mostra_adversario;mostra_adversario;#N/D
25/02/2024;14;14;0;adversario;adversario;#N/D
19/02/2024;14;13;0;mostra_adversario;mostra_adversario;#N/D
23/02/2024;13;9;0;jogo;jogo;#N/D
25/02/2024;13;9;0;mostra_jogador;mostra_jogador;#N/D
19/02/2024;12;8;0;jogo;jogo;#N/D
20/02/2024;12;10;1;jogo;jogo;#N/D
24/02/2024;12;8;0;mostra_jogador;mostra_jogador;#N/D
20/02/2024;11;10;0;adversario;adversario;#N/D
21/02/2024;11;9;0;arbitro;arbitro;#N/D
23/02/2024;11;8;1;especial;especial;#N/D
22/02/2024;11;8;7;link_jogo/4990;link_jogo;4990
19/02/2024;11;7;0;mostra_jogo;mostra_jogo;#N/D
22/02/2024;10;8;0;campeonato;campeonato;#N/D
22/02/2024;10;8;0;especial;especial;#N/D
23/02/2024;10;7;0;jogador;jogador;#N/D
24/02/2024;10;10;0;jogador;jogador;#N/D
22/02/2024;10;10;0;jogo;jogo;#N/D
24/02/2024;10;7;0;jogo;jogo;#N/D
24/02/2024;10;9;0;mostra_adversario;mostra_adversario;#N/D
24/02/2024;9;8;0;adversario;adversario;#N/D
21/02/2024;9;9;0;camisa;camisa;#N/D
25/02/2024;9;9;1;consulta_especial_jogador;consulta_especial_jogador;#N/D
21/02/2024;9;9;0;especial;especial;#N/D
24/02/2024;9;9;0;especial;especial;#N/D
21/02/2024;9;9;0;jogador;jogador;#N/D
22/02/2024;9;9;7;link_adversario/686;link_adversario;686
21/02/2024;9;9;0;mostra_arbitro;mostra_arbitro;#N/D
20/02/2024;9;7;1;mostra_jogador;mostra_jogador;#N/D
21/02/2024;9;7;0;mostra_jogador;mostra_jogador;#N/D
21/02/2024;9;7;0;mostra_jogo;mostra_jogo;#N/D
22/02/2024;8;5;0;arbitro;arbitro;#N/D
21/02/2024;8;7;0;campeonato;campeonato;#N/D
23/02/2024;8;6;0;campeonato;campeonato;#N/D
20/02/2024;8;5;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
19/02/2024;8;7;0;especial;especial;#N/D
23/02/2024;8;6;0;geral;geral;#N/D
24/02/2024;8;4;4;link_mascote/686;link_mascote;686
23/02/2024;8;6;0;mostra_jogador;mostra_jogador;#N/D
23/02/2024;8;6;0;mostra_jogo;mostra_jogo;#N/D
20/02/2024;7;7;0;campeonato;campeonato;#N/D
25/02/2024;7;7;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
25/02/2024;7;6;0;consulta_especial_classico;consulta_especial_classico;#N/D
22/02/2024;7;6;0;mostra_campeonato;mostra_campeonato;#N/D
25/02/2024;7;5;0;mostra_especial/;mostra_especial;
22/02/2024;7;6;0;mostra_estadio;mostra_estadio;#N/D
20/02/2024;7;6;0;mostra_jogo;mostra_jogo;#N/D
22/02/2024;7;7;0;mostra_jogo;mostra_jogo;#N/D
20/02/2024;7;4;0;mostra_tecnico;mostra_tecnico;#N/D
21/02/2024;7;6;0;todas_camisas/400000000;todas_camisas;400000000
24/02/2024;6;6;0;campeonato;campeonato;#N/D
22/02/2024;6;6;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
22/02/2024;6;5;0;estadio;estadio;#N/D
25/02/2024;6;6;0;geral;geral;#N/D
25/02/2024;6;6;0;jogo;jogo;#N/D
19/02/2024;6;6;5;link_jogo/7261;link_jogo;7261
21/02/2024;6;6;0;mostra_camisa;mostra_camisa;#N/D
23/02/2024;6;5;0;mostra_campeonato;mostra_campeonato;#N/D
25/02/2024;6;5;0;mostra_classico;mostra_classico;#N/D
20/02/2024;6;6;0;mostra_estadio;mostra_estadio;#N/D
23/02/2024;6;4;0;mostra_rkg/;mostra_rkg;
19/02/2024;6;6;0;tecnico;tecnico;#N/D
22/02/2024;6;5;0;tecnico;tecnico;#N/D
25/02/2024;5;5;1;arbitro;arbitro;#N/D
23/02/2024;5;5;0;camisa;camisa;#N/D
19/02/2024;5;5;0;campeonato;campeonato;#N/D
22/02/2024;5;4;0;consulta_espadv/200000000;consulta_espadv;200000000
20/02/2024;5;2;0;consulta_especial/100103000;consulta_especial;100103000
20/02/2024;5;3;0;curiosidade;curiosidade;#N/D
24/02/2024;5;5;0;curiosidade;curiosidade;#N/D
21/02/2024;5;4;0;estadio;estadio;#N/D
20/02/2024;5;5;0;geral;geral;#N/D
20/02/2024;5;4;0;grafico;grafico;#N/D
25/02/2024;5;5;0;grafico;grafico;#N/D
20/02/2024;5;5;2;link_adversario/686;link_adversario;686
23/02/2024;5;5;4;link_adversario/686;link_adversario;686
25/02/2024;5;5;5;link_jogador/2421;link_jogador;2421
24/02/2024;5;5;4;link_jogo/7114;link_jogo;7114
22/02/2024;5;4;3;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
25/02/2024;5;5;0;mostra_arbitro;mostra_arbitro;#N/D
21/02/2024;5;4;0;mostra_campeonato;mostra_campeonato;#N/D
22/02/2024;5;5;0;mostra_espadv2;mostra_espadv2;#N/D
20/02/2024;5;3;0;mostra_especial/;mostra_especial;
21/02/2024;5;4;0;mostra_estadio;mostra_estadio;#N/D
22/02/2024;5;3;0;mostra_jogador_gols;mostra_jogador_gols;#N/D
19/02/2024;5;5;0;mostra_tecnico;mostra_tecnico;#N/D
20/02/2024;5;4;0;tecnico;tecnico;#N/D
23/02/2024;5;4;0;todas_camisas/400000000;todas_camisas;400000000
21/02/2024;4;4;0;consulta_camisa/400001000;consulta_camisa;400001000
25/02/2024;4;4;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
20/02/2024;4;3;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
21/02/2024;4;4;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
22/02/2024;4;3;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
23/02/2024;4;3;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
24/02/2024;4;4;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
20/02/2024;4;4;0;estadio;estadio;#N/D
23/02/2024;4;2;0;estadio;estadio;#N/D
19/02/2024;4;3;0;geral;geral;#N/D
24/02/2024;4;3;0;geral;geral;#N/D
22/02/2024;4;3;0;grafico;grafico;#N/D
24/02/2024;4;4;0;grafico;grafico;#N/D
19/02/2024;4;1;0;link_camisa/114;link_camisa;114
24/02/2024;4;3;3;link_campeonato/445;link_campeonato;445
21/02/2024;4;4;4;link_jogo/7261;link_jogo;7261
22/02/2024;4;3;0;link_jogo/8139;link_jogo;8139
25/02/2024;4;4;2;link_mascote/686;link_mascote;686
25/02/2024;4;3;0;link_todos/49/100;link_todos;49/100
19/02/2024;4;4;0;mostra_campeonato;mostra_campeonato;#N/D
20/02/2024;4;4;0;mostra_campeonato;mostra_campeonato;#N/D
24/02/2024;4;4;0;mostra_campeonato;mostra_campeonato;#N/D
25/02/2024;4;4;0;mostra_jogo;mostra_jogo;#N/D
22/02/2024;4;4;0;mostra_tecnico;mostra_tecnico;#N/D
22/02/2024;3;3;0;camisa;camisa;#N/D
25/02/2024;3;3;0;camisa;camisa;#N/D
25/02/2024;3;3;1;campeonato;campeonato;#N/D
23/02/2024;3;3;0;consulta_camisa/400001000;consulta_camisa;400001000
21/02/2024;3;3;0;consulta_camisa/400106000;consulta_camisa;400106000
25/02/2024;3;3;0;consulta_especial/104100000;consulta_especial;104100000
20/02/2024;3;3;0;consulta_especial_estadio;consulta_especial_estadio;#N/D
25/02/2024;3;3;0;consulta_especial_estadio;consulta_especial_estadio;#N/D
19/02/2024;3;2;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
20/02/2024;3;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
21/02/2024;3;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
23/02/2024;3;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
25/02/2024;3;2;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
25/02/2024;3;3;0;consulta_ranking/900100000000;consulta_ranking;9,00E+11
24/02/2024;3;2;0;credito;credito;#N/D
19/02/2024;3;2;0;curiosidade;curiosidade;#N/D
21/02/2024;3;3;0;curiosidade;curiosidade;#N/D
22/02/2024;3;3;0;curiosidade;curiosidade;#N/D
23/02/2024;3;1;0;curiosidade;curiosidade;#N/D
25/02/2024;3;3;0;curiosidade;curiosidade;#N/D
24/02/2024;3;3;0;estadio;estadio;#N/D
20/02/2024;3;2;0;evolucao_adversario;evolucao_adversario;#N/D
21/02/2024;3;3;1;geral;geral;#N/D
22/02/2024;3;3;0;geral;geral;#N/D
23/02/2024;3;3;0;grafico;grafico;#N/D
22/02/2024;3;3;0;grafico_artilheiro/500;grafico_artilheiro;500
24/02/2024;3;2;0;link_adversario/147;link_adversario;147
21/02/2024;3;3;3;link_adversario/151;link_adversario;151
23/02/2024;3;3;3;link_adversario/526;link_adversario;526
19/02/2024;3;3;0;link_adversario/686;link_adversario;686
21/02/2024;3;3;2;link_campeonato/445;link_campeonato;445
22/02/2024;3;3;3;link_campeonato/445;link_campeonato;445
21/02/2024;3;3;3;link_jogador/2421;link_jogador;2421
24/02/2024;3;1;0;link_jogo/100;link_jogo;100
20/02/2024;3;3;3;link_jogo/4990;link_jogo;4990
20/02/2024;3;1;1;link_jogo/7261;link_jogo;7261
22/02/2024;3;3;1;link_jogo/7261;link_jogo;7261
22/02/2024;3;3;1;link_jogo/7390;link_jogo;7390
21/02/2024;3;0;0;link_jogo/8139;link_jogo;8139
19/02/2024;3;3;0;link_jogo/8141;link_jogo;8141
19/02/2024;3;3;0;link_passagem/118/160;link_passagem;118/160
24/02/2024;3;2;1;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
22/02/2024;3;3;0;mostra_arbitro;mostra_arbitro;#N/D
23/02/2024;3;3;0;mostra_camisa;mostra_camisa;#N/D
25/02/2024;3;3;0;mostra_campeonato;mostra_campeonato;#N/D
25/02/2024;3;3;0;mostra_classico_esp;mostra_classico_esp;#N/D
20/02/2024;3;2;0;mostra_espadv2;mostra_espadv2;#N/D
23/02/2024;3;3;0;mostra_especial/;mostra_especial;
21/02/2024;3;3;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
25/02/2024;3;2;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
23/02/2024;3;2;0;mostra_estadio;mostra_estadio;#N/D
24/02/2024;3;3;0;mostra_jogo;mostra_jogo;#N/D
24/02/2024;3;3;0;mostra_rkg/;mostra_rkg;
23/02/2024;3;2;0;tecnico;tecnico;#N/D
19/02/2024;2;2;1;arbitro;arbitro;#N/D
19/02/2024;2;2;0;camisa;camisa;#N/D
24/02/2024;2;2;0;camisa;camisa;#N/D
19/02/2024;2;1;0;comparacao_ano;comparacao_ano;#N/D
20/02/2024;2;2;0;consulta_espadv/200000000;consulta_espadv;200000000
25/02/2024;2;1;0;consulta_espadv/200000000;consulta_espadv;200000000
25/02/2024;2;1;0;consulta_espadv/200150000;consulta_espadv;200150000
20/02/2024;2;2;0;consulta_espadv/201000000;consulta_espadv;201000000
20/02/2024;2;1;0;consulta_espadv/203000000;consulta_espadv;203000000
25/02/2024;2;2;0;consulta_especial/100101000;consulta_especial;100101000
20/02/2024;2;2;0;consulta_especial/100358000;consulta_especial;100358000
25/02/2024;2;1;0;consulta_especial/105100000;consulta_especial;105100000
23/02/2024;2;2;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
23/02/2024;2;2;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
24/02/2024;2;2;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
19/02/2024;2;2;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
20/02/2024;2;2;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
21/02/2024;2;2;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
23/02/2024;2;2;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
19/02/2024;2;2;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
21/02/2024;2;2;0;consulta_especial_presidente;consulta_especial_presidente;#N/D
20/02/2024;2;2;0;consulta_especial_resultados;consulta_especial_resultados;#N/D
23/02/2024;2;2;0;consulta_especial_resultados;consulta_especial_resultados;#N/D
21/02/2024;2;2;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
24/02/2024;2;2;0;consulta_jogador/104999000;consulta_jogador;104999000
22/02/2024;2;1;0;consulta_jogador/268106000;consulta_jogador;268106000
25/02/2024;2;1;0;consulta_jogo/534000000;consulta_jogo;534000000
23/02/2024;2;1;0;consulta_ranking/800103000000;consulta_ranking;8,00E+11
24/02/2024;2;2;0;consulta_ranking/900100000000;consulta_ranking;9,00E+11
