Regiao;Data;Usuario;Primeira Visita;Total;Usuarios;DT
Saarland;20240429;0;1;1;1;29/04/2024
Santiago Metropolitan Region;20240502;0;1;1;1;02/05/2024
Santiago Metropolitan Region;20240505;0;1;1;1;05/05/2024
Setubal;20240502;0;1;1;1;02/05/2024
Acre;20240430;0;1;1;1;30/04/2024
Alagoas;20240430;0;1;1;1;30/04/2024
Amazonas;20240501;0;8;8;8;01/05/2024
Amazonas;20240503;0;1;2;2;03/05/2024
Amazonas;20240504;0;2;2;2;04/05/2024
Amazonas;20240505;0;1;1;1;05/05/2024
Bahia;20240502;0;1;2;1;02/05/2024
Bahia;20240503;0;2;3;2;03/05/2024
Espirito Santo;20240430;0;2;2;2;30/04/2024
Goias;20240503;0;1;1;1;03/05/2024
Maranhao;20240429;0;1;1;1;29/04/2024
Maranhao;20240430;0;2;2;2;30/04/2024
Maranhao;20240501;0;1;1;1;01/05/2024
Maranhao;20240502;0;1;1;1;02/05/2024
Mato Grosso;20240429;0;1;1;1;29/04/2024
Mato Grosso;20240430;0;3;3;3;30/04/2024
Mato Grosso do Sul;20240502;0;0;1;1;02/05/2024
Mato Grosso do Sul;20240504;0;1;1;1;04/05/2024
Para;20240429;0;2;2;2;29/04/2024
Para;20240501;0;2;2;2;01/05/2024
Para;20240505;0;2;2;2;05/05/2024
Parana;20240430;0;2;2;2;30/04/2024
Parana;20240501;0;5;5;5;01/05/2024
Parana;20240503;0;1;1;1;03/05/2024
Parana;20240504;0;1;1;1;04/05/2024
Pernambuco;20240501;0;2;2;2;01/05/2024
Piaui;20240501;0;1;1;1;01/05/2024
Rio Grande do Norte;20240429;0;1;1;1;29/04/2024
Rio Grande do Norte;20240502;0;1;1;1;02/05/2024
Rio Grande do Sul;20240429;0;1;1;1;29/04/2024
Rio Grande do Sul;20240430;0;1;1;1;30/04/2024
Rio Grande do Sul;20240502;0;1;1;1;02/05/2024
Rio Grande do Sul;20240503;0;2;4;3;03/05/2024
Rio Grande do Sul;20240505;0;1;2;2;05/05/2024
Rondonia;20240429;0;1;1;1;29/04/2024
Rondonia;20240501;0;1;1;1;01/05/2024
Roraima;20240502;0;1;1;1;02/05/2024
Santa Catarina;20240501;0;2;2;2;01/05/2024
Santa Catarina;20240502;0;3;3;3;02/05/2024
Santa Catarina;20240504;0;2;2;2;04/05/2024
Sergipe;20240504;0;1;1;1;04/05/2024
Sergipe;20240505;0;1;1;1;05/05/2024
Tocantins;20240501;0;1;1;1;01/05/2024
Valencian Community;20240505;0;1;1;1;05/05/2024
Virginia;20240429;0;3;3;3;29/04/2024
Rio de Janeiro;20240510;39;26;69;64;10/05/2024
Rio de Janeiro;20240509;32;26;56;54;09/05/2024
Rio de Janeiro;20240508;30;23;57;53;08/05/2024
Rio de Janeiro;20240506;24;18;44;38;06/05/2024
Rio de Janeiro;20240511;23;17;38;38;11/05/2024
Rio de Janeiro;20240507;22;13;37;36;07/05/2024
Rio de Janeiro;20240512;21;29;51;48;12/05/2024
Minas Gerais;20240510;6;2;9;9;10/05/2024
Federal District;20240509;4;4;8;8;09/05/2024
Sao Paulo;20240507;4;5;9;9;07/05/2024
Federal District;20240506;3;4;6;6;06/05/2024
Federal District;20240507;3;3;7;6;07/05/2024
Minas Gerais;20240511;3;2;6;5;11/05/2024
Sao Paulo;20240510;3;9;11;11;10/05/2024
Sao Paulo;20240511;3;4;8;8;11/05/2024
Federal District;20240511;2;1;3;3;11/05/2024
Federal District;20240512;2;0;2;2;12/05/2024
Amazonas;20240507;2;0;2;2;07/05/2024
Espirito Santo;20240511;2;3;4;4;11/05/2024
Espirito Santo;20240512;2;1;3;3;12/05/2024
Goias;20240508;2;2;4;4;08/05/2024
Mato Grosso do Sul;20240510;2;0;2;2;10/05/2024
Minas Gerais;20240512;2;7;9;9;12/05/2024
Paraiba;20240512;2;1;2;2;12/05/2024
Ceara;20240506;1;2;2;2;06/05/2024
Ceara;20240507;1;1;2;2;07/05/2024
Ceara;20240509;1;2;3;3;09/05/2024
Ceara;20240511;1;1;3;3;11/05/2024
Federal District;20240508;1;0;1;1;08/05/2024
Federal District;20240510;1;0;1;1;10/05/2024
Ile-de-France;20240511;1;0;1;1;11/05/2024
Lombardy;20240506;1;0;1;1;06/05/2024
Mexico City;20240510;1;0;1;1;10/05/2024
Occitanie;20240510;1;0;1;1;10/05/2024
Occitanie;20240511;1;0;1;1;11/05/2024
Occitanie;20240512;1;0;1;1;12/05/2024
Ontario;20240506;1;0;1;1;06/05/2024
Santiago Metropolitan Region;20240508;1;0;1;1;08/05/2024
Santiago Metropolitan Region;20240509;1;1;1;1;09/05/2024
Sardinia;20240507;1;1;1;1;07/05/2024
Scotland;20240506;1;1;1;1;06/05/2024
Setubal;20240510;1;0;1;1;10/05/2024
Alagoas;20240507;1;0;1;1;07/05/2024
Alagoas;20240512;1;2;3;3;12/05/2024
Amazonas;20240506;1;0;1;1;06/05/2024
Amazonas;20240509;1;2;3;3;09/05/2024
Amazonas;20240510;1;2;3;3;10/05/2024
Bahia;20240506;1;1;1;1;06/05/2024
Bahia;20240510;1;2;3;3;10/05/2024
Bahia;20240511;1;2;2;2;11/05/2024
Bahia;20240512;1;2;3;3;12/05/2024
Espirito Santo;20240506;1;0;1;1;06/05/2024
Espirito Santo;20240507;1;0;1;1;07/05/2024
Espirito Santo;20240508;1;2;3;3;08/05/2024
Espirito Santo;20240510;1;0;2;2;10/05/2024
Goias;20240510;1;0;1;1;10/05/2024
Mato Grosso do Sul;20240508;1;0;1;1;08/05/2024
Minas Gerais;20240507;1;3;5;4;07/05/2024
Minas Gerais;20240508;1;0;1;1;08/05/2024
Minas Gerais;20240509;1;9;10;10;09/05/2024
Para;20240507;1;1;1;1;07/05/2024
Para;20240509;1;2;3;3;09/05/2024
Paraiba;20240507;1;0;1;1;07/05/2024
Paraiba;20240508;1;3;4;4;08/05/2024
Paraiba;20240509;1;1;2;2;09/05/2024
Paraiba;20240510;1;0;1;1;10/05/2024
Paraiba;20240511;1;0;1;1;11/05/2024
Parana;20240506;1;1;3;3;06/05/2024
Parana;20240511;1;0;1;1;11/05/2024
Parana;20240512;1;2;3;3;12/05/2024
Pernambuco;20240506;1;1;2;2;06/05/2024
Pernambuco;20240508;1;1;2;2;08/05/2024
Pernambuco;20240509;1;0;1;1;09/05/2024
Pernambuco;20240510;1;0;2;2;10/05/2024
Pernambuco;20240512;1;0;1;1;12/05/2024
Rio Grande do Norte;20240506;1;2;3;3;06/05/2024
Rio Grande do Norte;20240509;1;2;3;3;09/05/2024
Rio Grande do Norte;20240510;1;0;1;1;10/05/2024
Rio Grande do Sul;20240508;1;0;1;1;08/05/2024
Rio Grande do Sul;20240509;1;0;1;1;09/05/2024
Rio Grande do Sul;20240510;1;0;1;1;10/05/2024
Rio Grande do Sul;20240511;1;3;4;4;11/05/2024
Santa Catarina;20240508;1;0;1;1;08/05/2024
Santa Catarina;20240509;1;0;1;1;09/05/2024
Sao Paulo;20240506;1;13;14;14;06/05/2024
Sao Paulo;20240508;1;2;4;4;08/05/2024
Sao Paulo;20240509;1;18;19;19;09/05/2024
Western Australia;20240509;1;0;1;1;09/05/2024
Western Australia;20240510;1;0;1;1;10/05/2024
(not set);20240506;0;1;1;1;06/05/2024
(not set);20240508;0;1;1;1;08/05/2024
(not set);20240509;0;2;2;2;09/05/2024
(not set);20240511;0;1;1;1;11/05/2024
Baden-Wurttemberg;20240507;0;1;1;1;07/05/2024
Bangkok;20240507;0;1;1;1;07/05/2024
Bavaria;20240508;0;1;1;1;08/05/2024
Braga;20240509;0;1;1;1;09/05/2024
Ceara;20240508;0;1;1;1;08/05/2024
Ceara;20240510;0;1;1;1;10/05/2024
Ceara;20240512;0;1;1;1;12/05/2024
Florida;20240506;0;1;1;1;06/05/2024
Florida;20240509;0;1;1;1;09/05/2024
Hauts-de-France;20240512;0;1;1;1;12/05/2024
Hessen;20240506;0;1;1;1;06/05/2024
Lisbon;20240510;0;1;1;1;10/05/2024
Lisbon;20240512;0;1;1;1;12/05/2024
New Jersey;20240509;0;1;1;1;09/05/2024
New South Wales;20240509;0;1;1;1;09/05/2024
New York;20240509;0;2;2;2;09/05/2024
North Sumatra;20240512;0;1;1;1;12/05/2024
Ontario;20240507;0;1;1;1;07/05/2024
Pennsylvania;20240507;0;1;1;1;07/05/2024
Porto District;20240507;0;1;1;1;07/05/2024
Santa Cruz Province;20240510;0;1;1;1;10/05/2024
Setubal;20240508;0;1;1;1;08/05/2024
Shanghai;20240510;0;3;3;3;10/05/2024
Shanghai;20240511;0;3;3;3;11/05/2024
South Holland;20240512;0;1;1;1;12/05/2024
Alagoas;20240508;0;1;1;1;08/05/2024
Alagoas;20240509;0;1;1;1;09/05/2024
Alagoas;20240511;0;1;1;1;11/05/2024
Bahia;20240507;0;1;1;1;07/05/2024
Bahia;20240508;0;1;2;2;08/05/2024
Bahia;20240509;0;1;1;1;09/05/2024
Espirito Santo;20240509;0;3;3;3;09/05/2024
Goias;20240506;0;1;1;1;06/05/2024
Goias;20240509;0;2;3;2;09/05/2024
Goias;20240511;0;1;1;1;11/05/2024
Maranhao;20240509;0;1;2;1;09/05/2024
Maranhao;20240511;0;1;1;1;11/05/2024
Mato Grosso;20240512;0;2;2;2;12/05/2024
Minas Gerais;20240506;0;1;3;2;06/05/2024
Para;20240508;0;1;1;1;08/05/2024
Para;20240510;0;1;1;1;10/05/2024
Parana;20240507;0;3;3;3;07/05/2024
Parana;20240508;0;3;3;3;08/05/2024
Parana;20240509;0;6;6;6;09/05/2024
Pernambuco;20240507;0;2;3;2;07/05/2024
Pernambuco;20240511;0;1;1;1;11/05/2024
Piaui;20240507;0;1;1;1;07/05/2024
Piaui;20240511;0;1;1;1;11/05/2024
Rio Grande do Norte;20240508;0;1;1;1;08/05/2024
Rio Grande do Norte;20240511;0;1;1;1;11/05/2024
Rio Grande do Norte;20240512;0;1;1;1;12/05/2024
Rio Grande do Sul;20240506;0;0;1;1;06/05/2024
Rondonia;20240512;0;1;1;1;12/05/2024
Santa Catarina;20240506;0;1;1;1;06/05/2024
Santa Catarina;20240507;0;1;1;1;07/05/2024
Santa Catarina;20240511;0;1;1;1;11/05/2024
Santa Catarina;20240512;0;1;1;1;12/05/2024
Sao Paulo;20240512;0;8;9;9;12/05/2024
Sergipe;20240510;0;1;1;1;10/05/2024
Sergipe;20240512;0;1;1;1;12/05/2024
Tuscany;20240509;0;1;1;1;09/05/2024
Vienna;20240511;0;1;1;1;11/05/2024
Rio de Janeiro;20240516;48;45;90;87;16/05/2024
Rio de Janeiro;20240513;38;30;68;66;13/05/2024
Rio de Janeiro;20240515;35;20;60;53;15/05/2024
Rio de Janeiro;20240517;29;27;55;53;17/05/2024
Rio de Janeiro;20240514;25;22;47;45;14/05/2024
Rio de Janeiro;20240518;21;28;47;44;18/05/2024
Rio de Janeiro;20240519;15;22;39;36;19/05/2024
Minas Gerais;20240514;7;4;11;11;14/05/2024
Minas Gerais;20240516;5;4;9;9;16/05/2024
Sao Paulo;20240516;5;9;15;14;16/05/2024
Espirito Santo;20240519;4;1;5;5;19/05/2024
Espirito Santo;20240517;3;1;4;4;17/05/2024
Goias;20240514;3;0;3;3;14/05/2024
Minas Gerais;20240513;3;3;6;5;13/05/2024
Minas Gerais;20240517;3;3;5;5;17/05/2024
Minas Gerais;20240518;3;1;5;4;18/05/2024
Minas Gerais;20240519;3;0;4;3;19/05/2024
Sao Paulo;20240519;3;4;7;7;19/05/2024
Ceara;20240516;2;4;7;6;16/05/2024
Ceara;20240517;2;1;3;3;17/05/2024
Ceara;20240518;2;0;2;2;18/05/2024
Federal District;20240513;2;3;7;5;13/05/2024
Federal District;20240515;2;1;3;3;15/05/2024
Federal District;20240518;2;1;2;2;18/05/2024
Alagoas;20240517;2;2;5;5;17/05/2024
Amazonas;20240513;2;1;2;2;13/05/2024
Bahia;20240513;2;2;5;5;13/05/2024
Bahia;20240516;2;2;5;4;16/05/2024
Bahia;20240517;2;0;2;2;17/05/2024
Espirito Santo;20240516;2;3;5;5;16/05/2024
Goias;20240517;2;0;3;2;17/05/2024
Minas Gerais;20240515;2;1;3;3;15/05/2024
Para;20240518;2;0;2;2;18/05/2024
Paraiba;20240513;2;2;4;4;13/05/2024
Parana;20240517;2;0;4;3;17/05/2024
Sao Paulo;20240517;2;7;13;10;17/05/2024
Sao Paulo;20240518;2;6;8;8;18/05/2024
(not set);20240515;1;1;2;2;15/05/2024
(not set);20240516;1;1;1;1;16/05/2024
Baden-Wurttemberg;20240517;1;1;1;1;17/05/2024
Ceara;20240519;1;3;4;4;19/05/2024
Federal District;20240514;1;0;1;1;14/05/2024
Federal District;20240516;1;0;1;1;16/05/2024
Lisbon;20240513;1;0;1;1;13/05/2024
Lisbon;20240514;1;1;2;2;14/05/2024
Lisbon;20240517;1;0;1;1;17/05/2024
Lisbon;20240518;1;1;2;2;18/05/2024
Mexico City;20240514;1;0;1;1;14/05/2024
Mexico City;20240517;1;0;1;1;17/05/2024
Moscow;20240515;1;1;1;1;15/05/2024
Occitanie;20240513;1;0;1;1;13/05/2024
Ontario;20240513;1;0;1;1;13/05/2024
Ontario;20240517;1;1;2;2;17/05/2024
Setubal;20240518;1;0;1;1;18/05/2024
Alagoas;20240513;1;0;1;1;13/05/2024
Alagoas;20240514;1;1;1;1;14/05/2024
Alagoas;20240515;1;1;1;1;15/05/2024
Alagoas;20240516;1;2;3;3;16/05/2024
Alagoas;20240518;1;0;1;1;18/05/2024
Amazonas;20240515;1;0;1;1;15/05/2024
Amazonas;20240516;1;1;2;2;16/05/2024
Amazonas;20240517;1;0;1;1;17/05/2024
Bahia;20240514;1;3;4;4;14/05/2024
Bahia;20240515;1;1;2;2;15/05/2024
Bahia;20240519;1;2;3;3;19/05/2024
Espirito Santo;20240513;1;1;2;2;13/05/2024
Espirito Santo;20240514;1;1;2;2;14/05/2024
Espirito Santo;20240518;1;1;2;2;18/05/2024
Goias;20240513;1;3;5;4;13/05/2024
Goias;20240516;1;2;4;3;16/05/2024
Mato Grosso do Sul;20240517;1;0;1;1;17/05/2024
Mato Grosso do Sul;20240518;1;0;1;1;18/05/2024
Mato Grosso do Sul;20240519;1;0;1;1;19/05/2024
Para;20240517;1;0;1;1;17/05/2024
Para;20240519;1;1;2;2;19/05/2024
Paraiba;20240514;1;0;1;1;14/05/2024
Paraiba;20240515;1;1;2;2;15/05/2024
Paraiba;20240516;1;0;1;1;16/05/2024
Paraiba;20240517;1;1;2;2;17/05/2024
Paraiba;20240518;1;1;2;2;18/05/2024
Paraiba;20240519;1;0;1;1;19/05/2024
Parana;20240515;1;2;3;3;15/05/2024
Pernambuco;20240514;1;1;2;2;14/05/2024
Rio Grande do Norte;20240514;1;1;1;1;14/05/2024
Rio Grande do Norte;20240519;1;1;2;2;19/05/2024
Rio Grande do Sul;20240519;1;1;2;2;19/05/2024
Santa Catarina;20240517;1;2;3;3;17/05/2024
Sao Paulo;20240514;1;8;8;8;14/05/2024
Sergipe;20240514;1;1;1;1;14/05/2024
Sergipe;20240518;1;0;2;1;18/05/2024
Western Australia;20240516;1;1;1;1;16/05/2024
Western Australia;20240519;1;0;1;1;19/05/2024
(not set);20240517;0;1;1;1;17/05/2024
(not set);20240519;0;1;1;1;19/05/2024
Aragua;20240515;0;1;1;1;15/05/2024
Asuncion;20240518;0;1;1;1;18/05/2024
Auvergne-Rhone-Alpes;20240518;0;1;1;1;18/05/2024
Bavaria;20240518;0;1;1;1;18/05/2024
Campania;20240519;0;1;1;1;19/05/2024
Castile and Leon;20240514;0;1;1;1;14/05/2024
Catalonia;20240516;0;1;1;1;16/05/2024
Ceara;20240513;0;1;1;1;13/05/2024
England;20240515;0;1;1;1;15/05/2024
Faro District;20240516;0;0;1;0;16/05/2024
Federal District;20240517;0;2;2;2;17/05/2024
Federal District;20240519;0;1;2;1;19/05/2024
Florida;20240519;0;1;1;1;19/05/2024
Guangdong Province;20240518;0;1;1;1;18/05/2024
Hauts-de-France;20240514;0;1;1;1;14/05/2024
Hauts-de-France;20240517;0;1;1;1;17/05/2024
Kansas;20240518;0;1;1;1;18/05/2024
Pichincha;20240514;0;1;1;1;14/05/2024
Provence-Alpes-Cote d'Azur;20240519;0;1;1;1;19/05/2024
Setubal;20240514;0;0;1;1;14/05/2024
Shanghai;20240519;0;1;1;1;19/05/2024
Acre;20240517;0;1;1;1;17/05/2024
Amapa;20240516;0;1;1;1;16/05/2024
Amazonas;20240518;0;1;1;1;18/05/2024
Bahia;20240518;0;3;4;3;18/05/2024
Espirito Santo;20240515;0;1;1;1;15/05/2024
Goias;20240515;0;4;6;4;15/05/2024
Goias;20240518;0;1;2;1;18/05/2024
Goias;20240519;0;0;1;0;19/05/2024
Maranhao;20240513;0;1;1;1;13/05/2024
Maranhao;20240514;0;1;1;1;14/05/2024
Maranhao;20240516;0;1;1;1;16/05/2024
Maranhao;20240517;0;1;1;1;17/05/2024
Maranhao;20240519;0;1;1;1;19/05/2024
Mato Grosso do Sul;20240514;0;1;1;1;14/05/2024
Mato Grosso do Sul;20240516;0;1;1;1;16/05/2024
Para;20240513;0;1;1;1;13/05/2024
Para;20240514;0;1;1;1;14/05/2024
Para;20240515;0;1;1;1;15/05/2024
Parana;20240513;0;4;4;4;13/05/2024
Parana;20240514;0;1;2;1;14/05/2024
Parana;20240516;0;5;5;5;16/05/2024
Piaui;20240515;0;1;1;1;15/05/2024
Rio Grande do Norte;20240516;0;1;1;1;16/05/2024
Rio Grande do Norte;20240518;0;1;1;1;18/05/2024
Rio Grande do Sul;20240514;0;4;4;4;14/05/2024
Rio Grande do Sul;20240515;0;2;2;2;15/05/2024
Rio Grande do Sul;20240516;0;2;3;3;16/05/2024
Rio Grande do Sul;20240517;0;1;2;1;17/05/2024
Rondonia;20240514;0;1;1;1;14/05/2024
Rondonia;20240515;0;0;1;0;15/05/2024
Rondonia;20240516;0;2;2;2;16/05/2024
Rondonia;20240517;0;1;1;1;17/05/2024
Santa Catarina;20240513;0;4;4;4;13/05/2024
Santa Catarina;20240514;0;2;2;2;14/05/2024
Santa Catarina;20240515;0;1;1;1;15/05/2024
Santa Catarina;20240516;0;5;5;5;16/05/2024
Santa Catarina;20240519;0;1;1;1;19/05/2024
Sao Paulo;20240513;0;12;13;13;13/05/2024
Sao Paulo;20240515;0;9;9;9;15/05/2024
Sergipe;20240515;0;0;1;0;15/05/2024
Sergipe;20240516;0;1;2;1;16/05/2024
Sergipe;20240517;0;1;2;1;17/05/2024
Tocantins;20240516;0;1;1;1;16/05/2024
Tocantins;20240518;0;1;1;1;18/05/2024
Tel Aviv District;20240514;0;1;1;1;14/05/2024
Vaud;20240516;0;1;1;1;16/05/2024
Western Cape;20240514;0;1;1;1;14/05/2024
Rio de Janeiro;20240522;35;28;62;59;22/05/2024
Rio de Janeiro;20240523;34;33;63;62;23/05/2024
Rio de Janeiro;20240521;33;29;62;58;21/05/2024
Rio de Janeiro;20240524;25;23;47;46;24/05/2024
Rio de Janeiro;20240525;21;15;37;35;25/05/2024
Rio de Janeiro;20240526;21;26;55;49;26/05/2024
Rio de Janeiro;20240520;14;35;55;49;20/05/2024
Minas Gerais;20240522;6;6;11;11;22/05/2024
Sao Paulo;20240523;6;11;20;19;23/05/2024
Minas Gerais;20240521;5;4;9;9;21/05/2024
Federal District;20240520;4;2;5;5;20/05/2024
Bahia;20240522;4;0;4;4;22/05/2024
Minas Gerais;20240525;4;0;5;4;25/05/2024
Sao Paulo;20240522;4;9;14;14;22/05/2024
Federal District;20240522;3;1;3;3;22/05/2024
Minas Gerais;20240523;3;6;9;9;23/05/2024
Minas Gerais;20240524;3;1;5;5;24/05/2024
Santa Catarina;20240523;3;5;8;7;23/05/2024
Sao Paulo;20240525;3;4;7;7;25/05/2024
Federal District;20240521;2;0;3;2;21/05/2024
Federal District;20240524;2;2;5;4;24/05/2024
Bahia;20240523;2;1;3;3;23/05/2024
Bahia;20240524;2;4;5;5;24/05/2024
Bahia;20240525;2;1;3;3;25/05/2024
Espirito Santo;20240521;2;2;4;4;21/05/2024
Espirito Santo;20240523;2;3;5;5;23/05/2024
Goias;20240525;2;1;3;3;25/05/2024
Mato Grosso do Sul;20240520;2;0;2;2;20/05/2024
Minas Gerais;20240520;2;4;6;6;20/05/2024
Minas Gerais;20240526;2;3;7;6;26/05/2024
Para;20240525;2;0;2;2;25/05/2024
Paraiba;20240520;2;0;2;2;20/05/2024
Paraiba;20240522;2;3;5;5;22/05/2024
Parana;20240522;2;3;5;5;22/05/2024
Rio Grande do Norte;20240522;2;1;2;2;22/05/2024
Santa Catarina;20240522;2;3;4;4;22/05/2024
Sao Paulo;20240521;2;6;10;8;21/05/2024
Alabama;20240522;1;1;1;1;22/05/2024
Bekes County;20240525;1;0;1;1;25/05/2024
Ceara;20240522;1;1;2;2;22/05/2024
Ceara;20240525;1;3;4;4;25/05/2024
Center District;20240521;1;0;1;1;21/05/2024
Emilia-Romagna;20240524;1;1;1;1;24/05/2024
Federal District;20240523;1;1;3;2;23/05/2024
Federal District;20240525;1;2;4;3;25/05/2024
Federal District;20240526;1;1;5;3;26/05/2024
Lisbon;20240523;1;0;1;1;23/05/2024
Mexico City;20240520;1;0;1;1;20/05/2024
Mexico City;20240526;1;0;1;1;26/05/2024
Moscow Oblast;20240521;1;0;1;1;21/05/2024
Alagoas;20240522;1;1;1;1;22/05/2024
Alagoas;20240524;1;0;1;1;24/05/2024
Alagoas;20240526;1;1;2;2;26/05/2024
Amazonas;20240520;1;0;1;1;20/05/2024
Amazonas;20240521;1;0;1;1;21/05/2024
Amazonas;20240523;1;0;1;1;23/05/2024
Amazonas;20240525;1;1;1;1;25/05/2024
Bahia;20240520;1;1;3;2;20/05/2024
Bahia;20240521;1;1;2;2;21/05/2024
Bahia;20240526;1;3;4;3;26/05/2024
Espirito Santo;20240522;1;1;3;3;22/05/2024
Espirito Santo;20240524;1;5;6;6;24/05/2024
Espirito Santo;20240526;1;3;4;3;26/05/2024
Goias;20240520;1;2;4;3;20/05/2024
Goias;20240522;1;2;3;3;22/05/2024
Mato Grosso do Sul;20240522;1;0;1;1;22/05/2024
Mato Grosso do Sul;20240523;1;0;1;1;23/05/2024
Mato Grosso do Sul;20240524;1;1;2;2;24/05/2024
Mato Grosso do Sul;20240525;1;0;1;1;25/05/2024
Mato Grosso do Sul;20240526;1;0;1;1;26/05/2024
Mexico;20240526;1;0;1;1;26/05/2024
Para;20240521;1;1;1;1;21/05/2024
Para;20240522;1;0;1;1;22/05/2024
Para;20240526;1;0;1;1;26/05/2024
Paraiba;20240521;1;1;2;2;21/05/2024
Paraiba;20240524;1;0;1;1;24/05/2024
Paraiba;20240525;1;1;2;2;25/05/2024
Paraiba;20240526;1;0;1;1;26/05/2024
Parana;20240521;1;0;1;1;21/05/2024
Parana;20240524;1;2;4;4;24/05/2024
Pernambuco;20240521;1;1;1;1;21/05/2024
Pernambuco;20240523;1;1;2;2;23/05/2024
Pernambuco;20240524;1;0;1;1;24/05/2024
Pernambuco;20240526;1;0;1;1;26/05/2024
Piaui;20240526;1;0;1;1;26/05/2024
Rio Grande do Norte;20240526;1;1;2;2;26/05/2024
Rio Grande do Sul;20240521;1;2;3;3;21/05/2024
Rio Grande do Sul;20240523;1;1;1;1;23/05/2024
Rio Grande do Sul;20240524;1;3;3;3;24/05/2024
Rio Grande do Sul;20240525;1;0;1;1;25/05/2024
Sao Paulo;20240520;1;8;9;9;20/05/2024
Sao Paulo;20240524;1;13;14;14;24/05/2024
Sao Paulo;20240526;1;6;8;7;26/05/2024
Vienna;20240526;1;0;1;1;26/05/2024
Western Australia;20240526;1;0;1;1;26/05/2024
(not set);20240526;0;4;4;2;26/05/2024
(not set);20240525;0;2;2;2;25/05/2024
Arica y Parinacota;20240526;0;1;1;1;26/05/2024
Bekes County;20240524;0;0;1;1;24/05/2024
Braga;20240523;0;1;1;1;23/05/2024
California;20240522;0;1;1;1;22/05/2024
California;20240523;0;1;1;1;23/05/2024
Ceara;20240521;0;1;2;1;21/05/2024
England;20240521;0;1;1;1;21/05/2024
England;20240522;0;1;1;1;22/05/2024
Florida;20240522;0;1;1;1;22/05/2024
Grand Est;20240521;0;1;1;1;21/05/2024
Illinois;20240520;0;1;1;1;20/05/2024
Lima Province;20240522;0;1;1;1;22/05/2024
Lisbon;20240520;0;1;1;1;20/05/2024
Lisbon;20240521;0;1;1;1;21/05/2024
Lisbon;20240522;0;1;1;1;22/05/2024
Maryland;20240523;0;1;1;1;23/05/2024
New South Wales;20240520;0;2;2;2;20/05/2024
North Holland;20240524;0;1;1;1;24/05/2024
North Sumatra;20240520;0;1;1;1;20/05/2024
North Sumatra;20240524;0;1;1;1;24/05/2024
Ontario;20240522;0;1;1;1;22/05/2024
Oslo;20240522;0;2;2;2;22/05/2024
Pennsylvania;20240521;0;1;1;1;21/05/2024
Pichincha;20240520;0;1;1;1;20/05/2024
Pomeranian Voivodeship;20240520;0;1;1;1;20/05/2024
Setubal;20240520;0;0;1;1;20/05/2024
Setubal;20240522;0;1;1;1;22/05/2024
Acre;20240522;0;1;1;1;22/05/2024
Amapa;20240522;0;1;1;1;22/05/2024
Amazonas;20240522;0;1;1;1;22/05/2024
Amazonas;20240526;0;0;1;1;26/05/2024
Espirito Santo;20240520;0;1;1;1;20/05/2024
Espirito Santo;20240525;0;1;1;1;25/05/2024
Goias;20240521;0;0;2;0;21/05/2024
Goias;20240523;0;2;3;2;23/05/2024
Goias;20240524;0;1;1;1;24/05/2024
Goias;20240526;0;0;1;0;26/05/2024
Maranhao;20240520;0;1;1;1;20/05/2024
Maranhao;20240522;0;1;2;2;22/05/2024
Maranhao;20240523;0;1;1;1;23/05/2024
Para;20240524;0;1;1;1;24/05/2024
Paraiba;20240523;0;1;1;1;23/05/2024
Parana;20240523;0;2;2;2;23/05/2024
Parana;20240525;0;2;2;2;25/05/2024
Parana;20240526;0;2;2;2;26/05/2024
Piaui;20240521;0;1;1;1;21/05/2024
Piaui;20240523;0;0;1;1;23/05/2024
Rio Grande do Norte;20240523;0;0;1;1;23/05/2024
Rio Grande do Sul;20240520;0;2;2;2;20/05/2024
Rio Grande do Sul;20240522;0;1;2;2;22/05/2024
Rio Grande do Sul;20240526;0;2;2;0;26/05/2024
Rondonia;20240525;0;0;1;0;25/05/2024
Santa Catarina;20240520;0;1;1;1;20/05/2024
Santa Catarina;20240521;0;3;3;3;21/05/2024
Santa Catarina;20240524;0;1;2;1;24/05/2024
Santa Catarina;20240525;0;0;1;0;25/05/2024
Santa Catarina;20240526;0;2;2;2;26/05/2024
Sergipe;20240522;0;1;1;1;22/05/2024
Sergipe;20240523;0;1;1;1;23/05/2024
Sergipe;20240524;0;2;2;2;24/05/2024
Sergipe;20240526;0;1;1;1;26/05/2024
Valencian Community;20240524;0;1;1;1;24/05/2024
Western Australia;20240524;0;1;1;1;24/05/2024
Rio de Janeiro;20240531;44;21;71;64;31/05/2024
Rio de Janeiro;20240527;34;31;67;65;27/05/2024
Rio de Janeiro;20240529;34;31;65;62;29/05/2024
Rio de Janeiro;20240528;31;20;54;50;28/05/2024
Rio de Janeiro;20240530;31;28;58;56;30/05/2024
Rio de Janeiro;20240601;31;36;67;64;01/06/2024
Rio de Janeiro;20240602;28;27;54;53;02/06/2024
Minas Gerais;20240529;5;4;9;9;29/05/2024
Federal District;20240528;4;0;4;4;28/05/2024
Minas Gerais;20240527;4;4;8;8;27/05/2024
Minas Gerais;20240531;4;4;8;8;31/05/2024
Minas Gerais;20240601;4;6;8;8;01/06/2024
Sao Paulo;20240530;4;11;15;15;30/05/2024
Federal District;20240527;3;2;5;4;27/05/2024
Espirito Santo;20240528;3;2;6;6;28/05/2024
Espirito Santo;20240530;3;2;5;5;30/05/2024
