Cidade;Data;Usuarios;Novos usuarios;Total;DT
Iguaba Grande;20240601;1;1;0;01/06/2024
Imperatriz;20240528;1;1;0;28/05/2024
Istanbul;20240602;1;1;1;02/06/2024
Itaberaba;20240530;1;1;1;30/05/2024
Itaborai;20240531;1;0;1;31/05/2024
Itaperuna;20240530;1;1;1;30/05/2024
Itapetininga;20240602;1;0;0;02/06/2024
Itatiaia;20240529;1;1;1;29/05/2024
Itauna;20240527;1;0;0;27/05/2024
Itauna;20240531;1;1;1;31/05/2024
Jaboatao dos Guararapes;20240528;1;1;0;28/05/2024
Jacobina;20240530;1;1;1;30/05/2024
Jaguarao;20240527;1;1;1;27/05/2024
Joanopolis;20240601;1;1;1;01/06/2024
Joao Pessoa;20240527;1;1;1;27/05/2024
Joao Pessoa;20240528;1;1;1;28/05/2024
Joao Pessoa;20240530;1;1;1;30/05/2024
Jose Bonifacio;20240527;1;1;1;27/05/2024
Juiz de Fora;20240528;1;0;1;28/05/2024
Juiz de Fora;20240601;1;1;1;01/06/2024
Juiz de Fora;20240602;1;0;1;02/06/2024
Jundiai;20240528;1;0;1;28/05/2024
Jundiai;20240529;1;1;1;29/05/2024
Leopoldina;20240527;1;0;3;27/05/2024
Leopoldina;20240529;1;0;2;29/05/2024
Leopoldina;20240530;1;0;1;30/05/2024
Leopoldina;20240531;1;0;0;31/05/2024
Leopoldina;20240601;1;0;1;01/06/2024
Lisbon;20240527;1;1;0;27/05/2024
Lisbon;20240601;1;1;1;01/06/2024
London;20240529;1;1;1;29/05/2024
Macae;20240527;1;0;1;27/05/2024
Macae;20240601;1;1;1;01/06/2024
Macaiba;20240601;1;1;0;01/06/2024
Mage;20240530;1;1;0;30/05/2024
Manaus;20240527;1;1;1;27/05/2024
Manaus;20240530;1;0;1;30/05/2024
Manaus;20240531;1;0;2;31/05/2024
Manaus;20240601;1;0;1;01/06/2024
Mangaratiba;20240601;1;1;1;01/06/2024
Marataizes;20240528;1;1;0;28/05/2024
Marechal Deodoro;20240530;1;0;3;30/05/2024
Marica;20240531;1;0;1;31/05/2024
Marica;20240601;1;0;1;01/06/2024
Maua;20240528;1;0;1;28/05/2024
Medellin;20240602;1;1;0;02/06/2024
Mesquita;20240601;1;1;1;01/06/2024
Mexico City;20240531;1;0;1;31/05/2024
Milan;20240529;1;1;0;29/05/2024
Mongagua;20240602;1;1;1;02/06/2024
Montijo;20240601;1;1;1;01/06/2024
Morrinhos;20240529;1;1;1;29/05/2024
Mossoro;20240530;1;0;0;30/05/2024
Mossoro;20240602;1;1;1;02/06/2024
Muriae;20240601;1;1;1;01/06/2024
Natal;20240529;1;1;1;29/05/2024
Natal;20240601;1;0;1;01/06/2024
Natal;20240602;1;1;1;02/06/2024
Nilopolis;20240527;1;1;1;27/05/2024
Nilopolis;20240601;1;1;1;01/06/2024
Nilopolis;20240602;1;1;1;02/06/2024
Nova Friburgo;20240530;1;1;0;30/05/2024
Nova Friburgo;20240601;1;1;1;01/06/2024
Nova Iguacu;20240527;1;1;1;27/05/2024
Nova Iguacu;20240528;1;1;0;28/05/2024
Nova Iguacu;20240529;1;1;1;29/05/2024
Nova Iguacu;20240531;1;0;0;31/05/2024
Nova Iguacu;20240602;1;1;1;02/06/2024
Nova Serrana;20240527;1;1;1;27/05/2024
Orlandia;20240529;1;1;1;29/05/2024
Paco do Lumiar;20240602;1;1;1;02/06/2024
Palhoca;20240530;1;1;1;30/05/2024
Palmeira;20240530;1;1;0;30/05/2024
Palo Alto;20240531;1;1;1;31/05/2024
Paraiba do Sul;20240601;1;1;1;01/06/2024
Paris;20240529;1;1;0;29/05/2024
Paulista;20240529;1;1;1;29/05/2024
Perth;20240601;1;0;1;01/06/2024
Petropolis;20240531;1;1;1;31/05/2024
Petropolis;20240601;1;1;0;01/06/2024
Petropolis;20240602;1;0;1;02/06/2024
Picarras;20240601;1;1;1;01/06/2024
Pinheiral;20240530;1;1;1;30/05/2024
Pirai;20240602;1;1;1;02/06/2024
Pocos de Caldas;20240527;1;0;0;27/05/2024
Pombal;20240527;1;0;3;27/05/2024
Pombal;20240528;1;0;2;28/05/2024
Pombal;20240529;1;0;5;29/05/2024
Pombal;20240530;1;0;4;30/05/2024
Pombal;20240531;1;0;4;31/05/2024
Pombal;20240601;1;0;4;01/06/2024
Pombal;20240602;1;0;5;02/06/2024
Porto;20240529;1;1;1;29/05/2024
Porto Alegre;20240528;1;1;1;28/05/2024
Porto Alegre;20240601;1;1;1;01/06/2024
Porto Alegre;20240602;1;1;1;02/06/2024
Porto Velho;20240602;1;1;1;02/06/2024
Propria;20240531;1;1;1;31/05/2024
Recife;20240528;1;0;1;28/05/2024
Recife;20240531;1;0;1;31/05/2024
Recife;20240602;1;0;1;02/06/2024
Ribeirao Preto;20240529;1;1;0;29/05/2024
Ribeirao Preto;20240601;1;1;1;01/06/2024
Ribeirao Preto;20240602;1;0;1;02/06/2024
Rio Bonito;20240601;1;0;1;01/06/2024
Rio Branco;20240530;1;1;0;30/05/2024
Rio das Ostras;20240602;1;1;1;02/06/2024
Rolandia;20240529;1;0;1;29/05/2024
Rolandia;20240531;1;1;1;31/05/2024
Salto;20240528;1;1;1;28/05/2024
Salvador;20240601;1;0;1;01/06/2024
Santa Maria;20240528;1;1;1;28/05/2024
Santos;20240528;1;1;1;28/05/2024
Santos;20240529;1;1;1;29/05/2024
Sao Francisco do Sul;20240530;1;1;1;30/05/2024
Sao Goncalo;20240528;1;1;0;28/05/2024
Sao Goncalo;20240530;1;1;0;30/05/2024
Sao Goncalo;20240531;1;0;1;31/05/2024
Sao Goncalo;20240602;1;0;1;02/06/2024
Sao Joao da Barra;20240529;1;1;1;29/05/2024
Sao Joao de Meriti;20240601;1;1;0;01/06/2024
Sao Jose dos Campos;20240530;1;1;1;30/05/2024
Sao Luis;20240528;1;1;1;28/05/2024
Sao Luis;20240529;1;1;0;29/05/2024
Sao Luis;20240531;1;1;1;31/05/2024
Sao Pedro da Aldeia;20240529;1;1;0;29/05/2024
Sao Pedro da Aldeia;20240531;1;1;1;31/05/2024
Sao Pedro da Aldeia;20240602;1;1;0;02/06/2024
Sao Sebastiao;20240529;1;1;1;29/05/2024
Saquarema;20240601;1;1;0;01/06/2024
Serra;20240527;1;1;1;27/05/2024
Serra;20240531;1;0;1;31/05/2024
Serra;20240602;1;0;1;02/06/2024
Serra Talhada;20240602;1;1;1;02/06/2024
Sete Lagoas;20240528;1;0;1;28/05/2024
Sete Lagoas;20240529;1;0;1;29/05/2024
Sete Lagoas;20240530;1;0;1;30/05/2024
Sete Lagoas;20240531;1;0;1;31/05/2024
Tangua;20240528;1;0;2;28/05/2024
Tangua;20240529;1;0;0;29/05/2024
Teresina;20240529;1;1;1;29/05/2024
Tres Pontas;20240531;1;1;1;31/05/2024
Tubarao;20240528;1;0;1;28/05/2024
Uberlandia;20240531;1;0;1;31/05/2024
Uberlandia;20240601;1;0;3;01/06/2024
Uberlandia;20240602;1;0;1;02/06/2024
Varginha;20240529;1;0;1;29/05/2024
Varginha;20240601;1;1;2;01/06/2024
Varginha;20240602;1;0;1;02/06/2024
Viamao;20240529;1;1;1;29/05/2024
Vicosa;20240528;1;0;1;28/05/2024
Vierzon;20240531;1;0;1;31/05/2024
Vila Velha;20240527;1;0;1;27/05/2024
Vila Velha;20240529;1;1;0;29/05/2024
Vila Velha;20240601;1;0;2;01/06/2024
Vitoria;20240529;1;0;1;29/05/2024
Vitoria da Conquista;20240601;1;0;1;01/06/2024
Volta Redonda;20240602;1;1;0;02/06/2024
Aracaju;20240527;0;0;0;27/05/2024
Arica;20240527;0;0;0;27/05/2024
Goiania;20240527;0;0;0;27/05/2024
Porto Alegre;20240531;0;0;0;31/05/2024
Recife;20240529;0;0;0;29/05/2024
Recife;20240601;0;0;0;01/06/2024
Santarem;20240528;0;0;0;28/05/2024
Vienna;20240527;0;0;0;27/05/2024
Xangri-la;20240531;0;0;0;31/05/2024
Rio de Janeiro;20240604;50;27;47;04/06/2024
Rio de Janeiro;20240603;43;30;46;03/06/2024
Rio de Janeiro;20240606;39;15;50;06/06/2024
Rio de Janeiro;20240607;38;18;39;07/06/2024
Rio de Janeiro;20240608;34;17;37;08/06/2024
Rio de Janeiro;20240605;33;11;40;05/06/2024
Rio de Janeiro;20240609;27;11;27;09/06/2024
(not set);20240605;9;7;4;05/06/2024
(not set);20240608;6;5;4;08/06/2024
(not set);20240609;6;6;4;09/06/2024
(not set);20240606;5;3;6;06/06/2024
(not set);20240607;5;2;5;07/06/2024
Niteroi;20240606;5;2;4;06/06/2024
Niteroi;20240607;5;2;7;07/06/2024
Brasilia;20240609;4;1;5;09/06/2024
Niteroi;20240604;4;3;4;04/06/2024
Niteroi;20240608;4;2;4;08/06/2024
Niteroi;20240609;4;0;5;09/06/2024
Sao Paulo;20240604;4;3;3;04/06/2024
Brasilia;20240607;3;1;7;07/06/2024
Niteroi;20240603;3;2;3;03/06/2024
Sao Paulo;20240605;3;3;3;05/06/2024
Sao Paulo;20240607;3;3;2;07/06/2024
Sao Paulo;20240609;3;3;2;09/06/2024
Vitoria;20240603;3;3;3;03/06/2024
(not set);20240603;2;1;2;03/06/2024
Aracaju;20240608;2;1;1;08/06/2024
Araruama;20240603;2;1;2;03/06/2024
Belem;20240604;2;1;1;04/06/2024
Belem;20240605;2;2;1;05/06/2024
Belem;20240608;2;2;1;08/06/2024
Belo Horizonte;20240604;2;2;2;04/06/2024
Belo Horizonte;20240607;2;2;1;07/06/2024
Brasilia;20240603;2;1;4;03/06/2024
Brasilia;20240604;2;0;3;04/06/2024
Brasilia;20240605;2;1;2;05/06/2024
Brasilia;20240606;2;0;3;06/06/2024
Brasilia;20240608;2;0;5;08/06/2024
Camacari;20240605;2;1;2;05/06/2024
Campinas;20240604;2;2;2;04/06/2024
Campos dos Goytacazes;20240603;2;0;2;03/06/2024
Campos dos Goytacazes;20240606;2;1;1;06/06/2024
Fortaleza;20240604;2;1;2;04/06/2024
Fortaleza;20240608;2;1;2;08/06/2024
Goiania;20240603;2;0;3;03/06/2024
Goiania;20240604;2;2;2;04/06/2024
Goiania;20240608;2;1;2;08/06/2024
Guarapari;20240603;2;1;3;03/06/2024
Guarapari;20240605;2;1;2;05/06/2024
Itaborai;20240604;2;1;2;04/06/2024
Joao Pessoa;20240604;2;2;2;04/06/2024
Joao Pessoa;20240606;2;2;2;06/06/2024
Maceio;20240605;2;1;2;05/06/2024
Maceio;20240606;2;1;2;06/06/2024
Melbourne;20240605;2;2;2;05/06/2024
Moscow;20240605;2;1;2;05/06/2024
Niteroi;20240605;2;0;3;05/06/2024
Nova Friburgo;20240608;2;1;3;08/06/2024
Nova Iguacu;20240605;2;1;2;05/06/2024
Petropolis;20240608;2;2;2;08/06/2024
Porto Alegre;20240603;2;2;1;03/06/2024
Porto Alegre;20240607;2;1;1;07/06/2024
Salvador;20240607;2;1;2;07/06/2024
Salvador;20240609;2;1;1;09/06/2024
Sao Goncalo;20240606;2;1;2;06/06/2024
Sao Paulo;20240603;2;1;2;03/06/2024
Sao Paulo;20240606;2;1;2;06/06/2024
Sao Paulo;20240608;2;2;1;08/06/2024
Serra;20240604;2;1;2;04/06/2024
(not set);20240604;1;0;1;04/06/2024
62264;20240608;1;1;1;08/06/2024
84166;20240607;1;1;1;07/06/2024
Amadora;20240607;1;0;2;07/06/2024
Angra dos Reis;20240609;1;0;1;09/06/2024
Aparecida de Goiania;20240606;1;1;1;06/06/2024
Arapiraca;20240603;1;1;1;03/06/2024
Arapiraca;20240604;1;0;1;04/06/2024
Araruama;20240608;1;0;1;08/06/2024
Baltimore;20240603;1;0;1;03/06/2024
Barra Mansa;20240603;1;0;1;03/06/2024
Barra do Pirai;20240609;1;1;1;09/06/2024
Belem;20240609;1;1;1;09/06/2024
Belford Roxo;20240608;1;1;1;08/06/2024
Belo Horizonte;20240603;1;1;0;03/06/2024
Belo Horizonte;20240606;1;0;1;06/06/2024
Belo Horizonte;20240608;1;1;0;08/06/2024
Belo Horizonte;20240609;1;1;1;09/06/2024
Bezerros;20240604;1;0;1;04/06/2024
Bologna;20240609;1;1;1;09/06/2024
Braco do Norte;20240607;1;0;1;07/06/2024
Cabo Frio;20240608;1;1;1;08/06/2024
Cacapava;20240606;1;1;1;06/06/2024
Camacari;20240603;1;0;1;03/06/2024
Campina Grande;20240605;1;1;2;05/06/2024
Campina Grande;20240606;1;1;0;06/06/2024
Campina Grande;20240608;1;0;1;08/06/2024
Campo Bom;20240609;1;1;1;09/06/2024
Campo Grande;20240607;1;1;1;07/06/2024
Campo Grande;20240609;1;0;1;09/06/2024
Campos dos Goytacazes;20240604;1;0;1;04/06/2024
Campos dos Goytacazes;20240605;1;0;2;05/06/2024
Campos dos Goytacazes;20240609;1;0;1;09/06/2024
Canela;20240603;1;1;1;03/06/2024
Carapicuiba;20240608;1;1;0;08/06/2024
Caratinga;20240603;1;1;0;03/06/2024
Carlos Barbosa;20240607;1;0;1;07/06/2024
Caucaia;20240605;1;1;1;05/06/2024
Caucaia;20240608;1;0;1;08/06/2024
Caxias;20240609;1;1;1;09/06/2024
Caxias do Sul;20240605;1;1;0;05/06/2024
Caxias do Sul;20240607;1;1;1;07/06/2024
Challans;20240603;1;1;1;03/06/2024
Curitiba;20240603;1;1;1;03/06/2024
Curitiba;20240604;1;0;1;04/06/2024
Curitiba;20240608;1;1;0;08/06/2024
Curitiba;20240609;1;1;1;09/06/2024
Dallas;20240606;1;0;1;06/06/2024
Dublin;20240605;1;1;1;05/06/2024
Duque de Caxias;20240604;1;1;0;04/06/2024
Duque de Caxias;20240606;1;1;1;06/06/2024
Duque de Caxias;20240608;1;1;1;08/06/2024
Florianopolis;20240603;1;1;0;03/06/2024
Florianopolis;20240604;1;0;1;04/06/2024
Florianopolis;20240606;1;1;1;06/06/2024
Florianopolis;20240609;1;1;1;09/06/2024
Fortaleza;20240606;1;1;1;06/06/2024
Fortaleza;20240607;1;0;1;07/06/2024
Fortaleza;20240609;1;0;1;09/06/2024
Goiania;20240605;1;0;2;05/06/2024
Goiania;20240606;1;1;0;06/06/2024
Goiania;20240607;1;1;1;07/06/2024
Goiania;20240609;1;0;1;09/06/2024
Gravatai;20240606;1;1;1;06/06/2024
Guaira;20240608;1;0;1;08/06/2024
Guapimirim;20240604;1;0;1;04/06/2024
Guarapari;20240604;1;0;1;04/06/2024
Guarapari;20240606;1;1;1;06/06/2024
Guarapari;20240609;1;1;1;09/06/2024
Guarulhos;20240606;1;1;1;06/06/2024
Guarulhos;20240607;1;1;1;07/06/2024
Gunungsitoli Barat;20240605;1;0;1;05/06/2024
Icara;20240609;1;1;0;09/06/2024
Iguaba Grande;20240608;1;1;1;08/06/2024
Indaiatuba;20240609;1;1;1;09/06/2024
Itaborai;20240603;1;0;1;03/06/2024
Itaborai;20240605;1;0;1;05/06/2024
Itaguai;20240604;1;1;1;04/06/2024
Itaguai;20240608;1;0;0;08/06/2024
Itaperuna;20240605;1;1;1;05/06/2024
Itauna;20240606;1;0;1;06/06/2024
Joao Pessoa;20240603;1;1;1;03/06/2024
Joao Pessoa;20240607;1;1;1;07/06/2024
Joinville;20240603;1;1;1;03/06/2024
Joinville;20240608;1;1;1;08/06/2024
Joinville;20240609;1;1;1;09/06/2024
Juiz de Fora;20240603;1;0;2;03/06/2024
Juiz de Fora;20240604;1;1;0;04/06/2024
Juiz de Fora;20240609;1;1;1;09/06/2024
Jundiai;20240603;1;1;0;03/06/2024
Jundiai;20240608;1;1;0;08/06/2024
Lagos;20240605;1;1;0;05/06/2024
Leopoldina;20240608;1;0;3;08/06/2024
Leopoldina;20240609;1;0;1;09/06/2024
Lisbon;20240608;1;1;1;08/06/2024
Lisbon;20240609;1;0;0;09/06/2024
Littlefield;20240606;1;1;1;06/06/2024
London;20240603;1;1;1;03/06/2024
Los Angeles;20240607;1;1;0;07/06/2024
Maceio;20240607;1;1;1;07/06/2024
Maceio;20240608;1;0;1;08/06/2024
Maceio;20240609;1;0;1;09/06/2024
Manaus;20240604;1;0;2;04/06/2024
Manaus;20240605;1;0;1;05/06/2024
Manaus;20240606;1;0;1;06/06/2024
Manaus;20240609;1;0;2;09/06/2024
Marechal Deodoro;20240604;1;1;1;04/06/2024
Mariana;20240606;1;0;1;06/06/2024
Marica;20240605;1;1;1;05/06/2024
Marica;20240608;1;0;1;08/06/2024
Matao;20240609;1;0;1;09/06/2024
Miami;20240604;1;1;0;04/06/2024
Milan;20240603;1;1;0;03/06/2024
Mongagua;20240607;1;0;1;07/06/2024
Monteiro;20240607;1;1;1;07/06/2024
Moscow;20240608;1;1;1;08/06/2024
Mossoro;20240606;1;0;1;06/06/2024
Natal;20240606;1;1;1;06/06/2024
Natal;20240608;1;1;1;08/06/2024
Nilopolis;20240609;1;0;1;09/06/2024
Nova Friburgo;20240606;1;1;1;06/06/2024
Nova Iguacu;20240606;1;0;1;06/06/2024
Nova Iguacu;20240607;1;1;1;07/06/2024
Nova Iguacu;20240608;1;1;1;08/06/2024
Osasco;20240604;1;1;1;04/06/2024
Paragominas;20240608;1;1;0;08/06/2024
Paranavai;20240606;1;0;1;06/06/2024
Paranavai;20240609;1;1;1;09/06/2024
Petropolis;20240603;1;0;1;03/06/2024
Petropolis;20240604;1;1;0;04/06/2024
Petropolis;20240609;1;0;1;09/06/2024
Pilar;20240607;1;1;1;07/06/2024
Planaltina;20240603;1;1;0;03/06/2024
Pocos de Caldas;20240604;1;1;1;04/06/2024
Poltava;20240606;1;1;1;06/06/2024
Poltava;20240607;1;0;1;07/06/2024
Pombal;20240603;1;0;1;03/06/2024
Pombal;20240605;1;0;1;05/06/2024
Pombal;20240606;1;0;1;06/06/2024
Pombal;20240607;1;0;3;07/06/2024
Pombal;20240608;1;0;1;08/06/2024
Poperinge;20240609;1;1;1;09/06/2024
Porto;20240604;1;1;1;04/06/2024
Porto Alegre;20240604;1;1;0;04/06/2024
Quadra;20240605;1;1;1;05/06/2024
Recife;20240603;1;0;1;03/06/2024
Recife;20240604;1;0;1;04/06/2024
Recife;20240607;1;1;1;07/06/2024
Recife;20240608;1;0;1;08/06/2024
Ribeirao Preto;20240608;1;1;1;08/06/2024
Ribeirao Preto;20240609;1;1;0;09/06/2024
Rio Branco;20240603;1;1;0;03/06/2024
Rio Largo;20240608;1;1;1;08/06/2024
Rolandia;20240607;1;1;1;07/06/2024
Salvador;20240603;1;0;2;03/06/2024
Salvador;20240604;1;0;0;04/06/2024
Salvador;20240605;1;0;1;05/06/2024
Salvador;20240606;1;0;2;06/06/2024
Salvador;20240608;1;1;1;08/06/2024
Santa Maria;20240604;1;1;0;04/06/2024
Santos;20240603;1;0;2;03/06/2024
Sao Gabriel;20240607;1;0;0;07/06/2024
Sao Goncalo;20240605;1;1;1;05/06/2024
Sao Joao de Meriti;20240609;1;1;1;09/06/2024
Sao Jose;20240603;1;1;1;03/06/2024
Sao Jose do Vale do Rio Preto;20240606;1;1;0;06/06/2024
Sao Miguel;20240609;1;1;1;09/06/2024
Seropedica;20240608;1;1;1;08/06/2024
Serra;20240603;1;0;1;03/06/2024
Serra;20240606;1;1;1;06/06/2024
Serra;20240609;1;0;2;09/06/2024
Sete Lagoas;20240605;1;0;1;05/06/2024
Sete Lagoas;20240608;1;0;1;08/06/2024
Setubal;20240604;1;0;1;04/06/2024
Skovde;20240605;1;1;0;05/06/2024
Taubate;20240607;1;1;1;07/06/2024
Teresopolis;20240606;1;0;1;06/06/2024
Tres Coroas;20240608;1;0;1;08/06/2024
Tres Coroas;20240609;1;0;1;09/06/2024
Tres Rios;20240606;1;1;1;06/06/2024
Tres Rios;20240607;1;0;4;07/06/2024
Tres Rios;20240608;1;1;1;08/06/2024
Trieste;20240607;1;1;1;07/06/2024
Tubarao;20240607;1;0;1;07/06/2024
Uba;20240603;1;1;1;03/06/2024
Varginha;20240603;1;0;0;03/06/2024
Varginha;20240608;1;0;1;08/06/2024
Vila Velha;20240605;1;1;1;05/06/2024
Vila Velha;20240606;1;0;1;06/06/2024
Vila Velha;20240609;1;1;1;09/06/2024
Vitoria;20240607;1;1;1;07/06/2024
Vitoria;20240608;1;0;1;08/06/2024
Vitoria;20240609;1;1;1;09/06/2024
Vitoria da Conquista;20240608;1;0;1;08/06/2024
Vitoria da Conquista;20240609;1;0;1;09/06/2024
Volta Redonda;20240605;1;1;1;05/06/2024
Campinas;20240607;0;0;0;07/06/2024
Fortaleza;20240603;0;0;0;03/06/2024
Itaguai;20240606;0;0;0;06/06/2024
Leopoldina;20240607;0;0;0;07/06/2024
Paranavai;20240605;0;0;0;05/06/2024
Paulinia;20240607;0;0;0;07/06/2024
Peruibe;20240609;0;0;0;09/06/2024
Planaltina;20240604;0;0;0;04/06/2024
Rio das Ostras;20240604;0;0;0;04/06/2024
Rio de Janeiro;20240611;68;35;68;11/06/2024
Rio de Janeiro;20240615;48;29;48;15/06/2024
Rio de Janeiro;20240612;41;21;40;12/06/2024
Rio de Janeiro;20240614;41;12;53;14/06/2024
Rio de Janeiro;20240613;36;17;44;13/06/2024
Rio de Janeiro;20240610;29;12;34;10/06/2024
Rio de Janeiro;20240616;28;10;8;16/06/2024
(not set);20240611;8;7;5;11/06/2024
Sao Paulo;20240611;8;6;10;11/06/2024
(not set);20240615;7;7;5;15/06/2024
(not set);20240610;6;5;2;10/06/2024
(not set);20240612;6;5;5;12/06/2024
Niteroi;20240610;6;1;5;10/06/2024
Niteroi;20240611;6;3;4;11/06/2024
(not set);20240613;5;5;5;13/06/2024
Niteroi;20240613;5;2;4;13/06/2024
Niteroi;20240614;5;2;4;14/06/2024
Sao Paulo;20240610;5;4;5;10/06/2024
Sao Paulo;20240612;5;4;5;12/06/2024
Sao Paulo;20240615;5;5;3;15/06/2024
Brasilia;20240610;4;0;4;10/06/2024
Sao Goncalo;20240611;4;1;3;11/06/2024
Sao Paulo;20240616;4;3;2;16/06/2024
(not set);20240614;3;3;2;14/06/2024
Brasilia;20240611;3;2;3;11/06/2024
Brasilia;20240612;3;2;4;12/06/2024
Brasilia;20240613;3;2;3;13/06/2024
Brasilia;20240614;3;1;3;14/06/2024
Duque de Caxias;20240611;3;1;3;11/06/2024
Fortaleza;20240611;3;2;3;11/06/2024
Niteroi;20240616;3;1;0;16/06/2024
Salvador;20240611;3;2;2;11/06/2024
Sao Paulo;20240613;3;1;3;13/06/2024
not set;20240616;2;3;1;16/06/2024
Belo Horizonte;20240610;2;2;2;10/06/2024
Campinas;20240610;2;1;2;10/06/2024
Curitiba;20240615;2;2;1;15/06/2024
Goiania;20240615;2;1;1;15/06/2024
Itaborai;20240611;2;1;2;11/06/2024
Joao Pessoa;20240611;2;2;2;11/06/2024
Juiz de Fora;20240611;2;1;2;11/06/2024
Manaus;20240610;2;0;4;10/06/2024
Manaus;20240611;2;0;4;11/06/2024
Manaus;20240614;2;0;2;14/06/2024
Marica;20240611;2;2;0;11/06/2024
Mesquita;20240612;2;2;2;12/06/2024
Nilopolis;20240610;2;1;2;10/06/2024
Niteroi;20240615;2;2;2;15/06/2024
Nova Friburgo;20240615;2;1;2;15/06/2024
Pombal;20240611;2;1;2;11/06/2024
Recife;20240613;2;0;3;13/06/2024
Salvador;20240612;2;1;2;12/06/2024
Sao Joao de Meriti;20240610;2;2;0;10/06/2024
Sao Joao de Meriti;20240615;2;2;1;15/06/2024
Varginha;20240611;2;2;3;11/06/2024
Vila Velha;20240615;2;1;1;15/06/2024
Amadora;20240612;1;0;1;12/06/2024
Americana;20240612;1;1;1;12/06/2024
Anapolis;20240612;1;1;1;12/06/2024
Apucarana;20240613;1;1;0;13/06/2024
Areal;20240615;1;0;1;15/06/2024
Ashburn;20240612;1;1;0;12/06/2024
Baku;20240610;1;1;1;10/06/2024
Barra do Pirai;20240610;1;1;1;10/06/2024
Barra do Pirai;20240611;1;1;1;11/06/2024
Barranquilla;20240615;1;1;1;15/06/2024
Belem;20240613;1;1;2;13/06/2024
Belem;20240616;1;1;0;16/06/2024
Belford Roxo;20240614;1;1;0;14/06/2024
Belo Horizonte;20240611;1;1;1;11/06/2024
Belo Horizonte;20240612;1;0;0;12/06/2024
Belo Horizonte;20240613;1;1;1;13/06/2024
Belo Horizonte;20240614;1;1;0;14/06/2024
Belo Horizonte;20240615;1;1;0;15/06/2024
Bento Goncalves;20240610;1;1;1;10/06/2024
Blumenau;20240610;1;1;1;10/06/2024
Botucatu;20240615;1;1;1;15/06/2024
Brasilia;20240615;1;0;1;15/06/2024
Brasilia;20240616;1;0;0;16/06/2024
Cabo Frio;20240611;1;1;1;11/06/2024
Cabo Frio;20240612;1;0;1;12/06/2024
Cabo Frio;20240613;1;0;1;13/06/2024
Cabo Frio;20240615;1;1;0;15/06/2024
Cachoeiro de Itapemirim;20240610;1;1;1;10/06/2024
Camacari;20240615;1;0;1;15/06/2024
Camaragibe;20240613;1;1;1;13/06/2024
Campina Grande;20240614;1;1;1;14/06/2024
Campinas;20240613;1;1;1;13/06/2024
Campo Grande;20240610;1;0;1;10/06/2024
Campo Grande;20240612;1;0;1;12/06/2024
Campo Grande;20240613;1;0;1;13/06/2024
Campo Grande;20240615;1;0;1;15/06/2024
Campos dos Goytacazes;20240613;1;0;2;13/06/2024
Cananeia;20240615;1;1;1;15/06/2024
Cananeia;20240616;1;0;0;16/06/2024
Carlos Barbosa;20240612;1;1;1;12/06/2024
Catalao;20240613;1;1;1;13/06/2024
Caxias do Sul;20240614;1;1;1;14/06/2024
Caxias do Sul;20240615;1;0;0;15/06/2024
Chapeco;20240611;1;1;1;11/06/2024
Chapeco;20240612;1;1;0;12/06/2024
Chapeco;20240613;1;1;0;13/06/2024
Conselheiro Lafaiete;20240614;1;1;1;14/06/2024
Curitiba;20240610;1;1;1;10/06/2024
Curitiba;20240613;1;0;1;13/06/2024
Duque de Caxias;20240612;1;0;1;12/06/2024
Duque de Caxias;20240613;1;1;1;13/06/2024
Duque de Caxias;20240615;1;0;1;15/06/2024
Duque de Caxias;20240616;1;1;0;16/06/2024
Feira de Santana;20240614;1;1;1;14/06/2024
Feira de Santana;20240616;1;0;0;16/06/2024
Florianopolis;20240612;1;1;1;12/06/2024
Florianopolis;20240613;1;1;1;13/06/2024
Foz do Iguacu;20240611;1;1;1;11/06/2024
Franca;20240614;1;1;1;14/06/2024
Garca;20240615;1;1;1;15/06/2024
Goiania;20240611;1;1;1;11/06/2024
Goiania;20240612;1;1;0;12/06/2024
Goiania;20240613;1;1;0;13/06/2024
Goiania;20240614;1;0;2;14/06/2024
Guapimirim;20240611;1;1;1;11/06/2024
Guarapari;20240611;1;0;1;11/06/2024
Guarapari;20240613;1;0;2;13/06/2024
Guarapari;20240614;1;0;1;14/06/2024
Guarulhos;20240615;1;1;1;15/06/2024
Hadera;20240615;1;1;1;15/06/2024
Itaborai;20240612;1;1;0;12/06/2024
Itaborai;20240614;1;0;1;14/06/2024
Itajai;20240612;1;0;1;12/06/2024
Itajai;20240615;1;0;1;15/06/2024
Itapecerica da Serra;20240615;1;1;1;15/06/2024
Itapema;20240615;1;1;1;15/06/2024
Itaperuna;20240610;1;0;1;10/06/2024
Itaperuna;20240611;1;0;1;11/06/2024
Itauna;20240610;1;1;1;10/06/2024
Itauna;20240615;1;1;1;15/06/2024
Jaboatao dos Guararapes;20240615;1;1;0;15/06/2024
Jacarei;20240611;1;1;1;11/06/2024
Jacarei;20240616;1;1;0;16/06/2024
Jacutinga;20240615;1;1;1;15/06/2024
Jaragua do Sul;20240611;1;1;1;11/06/2024
Joao Pessoa;20240610;1;1;1;10/06/2024
Joao Pessoa;20240614;1;1;1;14/06/2024
Jose Bonifacio;20240613;1;1;1;13/06/2024
Juazeiro do Norte;20240614;1;1;0;14/06/2024
Juiz de Fora;20240614;1;1;1;14/06/2024
Juiz de Fora;20240616;1;1;0;16/06/2024
